label,status,success,objective
all_generated_routes,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,89.79872083767054
at_most_20,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,105.15422638853441
at_most_21,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,97.45500920486765
at_most_22,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,91.26812617928016
N22_E66,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,93.76387191060252
min_C_fractional_example,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,89.79872083767054
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,-1.0000000000000004
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.8055555555555556
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,-1.0
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.5612420052354409
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.9704469146127007
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,-0.8650595010732135
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0578801840965362
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.3186027084826402
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0504769304355683
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0642631554933408
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.24711302124466858
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4240019174977125
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.044581871435257
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0551840126301584
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0677755101836788
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.062250712645442
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.21493445299775202
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2720066502878
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4840487856402281
