G,partition_code,A,BT,BR,B,Q,regret_lo,regret_hi,regret_max,D,gaps,stock,split_loss,H_stock,inventory_feasible,exact_rational
2,0+1+2|3,0.8333333333333334,0.9319549537007585,1.0,0.9659774768503793,80,0.08446005910174988,0.003738699408943035,0.08446005910174988,"{""U_A"": 1, ""U_B"": 3, ""U_C"": 2, ""P_A"": 1, ""P_B"": 5, ""P_C"": 4, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 0, ""P_A"": 0, ""P_B"": 1, ""P_C"": 0, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 0, ""P_A"": 0, ""P_B"": 1, ""P_C"": 0, ""U_R"": 0, ""P_R"": 0}",0.75,False,"{""A"": ""5/6"", ""BT"": ""1627684019756272967/1746526496042324967"", ""BR"": ""1"", ""B"": ""1687105257899298967/1746526496042324967"", ""regret_lo"": ""23601876972561101671/279444239366771994720"", ""regret_hi"": ""26118950313827161/6986105984169299868"", ""regret_max"": ""23601876972561101671/279444239366771994720""}"
2,0+1+3|2,0.8333333333333334,0.9105909570782269,1.0,0.9552954785391135,80,0.07751676019942709,0.0,0.07751676019942709,"{""U_A"": 1, ""U_B"": 2, ""U_C"": 3, ""P_A"": 1, ""P_B"": 4, ""P_C"": 5, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 0, ""U_C"": 1, ""P_A"": 0, ""P_B"": 0, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 0, ""U_C"": 1, ""P_A"": 0, ""P_B"": 0, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}",0.75,False,"{""A"": ""5/6"", ""BT"": ""1590371233593662737/1746526496042324967"", ""BR"": ""1"", ""B"": ""1668448864817993852/1746526496042324967"", ""regret_lo"": ""7220537364035123237/93148079788923998240"", ""regret_hi"": ""0"", ""regret_max"": ""7220537364035123237/93148079788923998240""}"
2,0+1|2+3,0.9270833333333334,0.8425459107789854,1.0,0.9212729553894927,89,0.08821462015217361,0.04902961689763274,0.08821462015217361,"{""U_A"": 1, ""U_B"": 3, ""U_C"": 3, ""P_A"": 1, ""P_B"": 5, ""P_C"": 5, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}",1.5,False,"{""A"": ""89/96"", ""BT"": ""490509585769203579/582175498680774989"", ""BR"": ""1"", ""B"": ""536342542224989284/582175498680774989"", ""regret_lo"": ""98604269717811487151/1117776957467087978880"", ""regret_hi"": ""54804176001612849713/1117776957467087978880"", ""regret_max"": ""98604269717811487151/1117776957467087978880""}"
2,0+2+3|1,0.9583333333333334,0.5374624641569128,1.0,0.7687312320784564,92,0.0,0.015952513738770026,0.015952513738770026,"{""U_A"": 1, ""U_B"": 3, ""U_C"": 3, ""P_A"": 1, ""P_B"": 5, ""P_C"": 6, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 2, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 2, ""U_R"": 0, ""P_R"": 0}",1.75,False,"{""A"": ""23/24"", ""BT"": ""938692434278246497/1746526496042324967"", ""BR"": ""1"", ""B"": ""1342609465160285732/1746526496042324967"", ""regret_lo"": ""0"", ""regret_hi"": ""1485946022572856617/93148079788923998240"", ""regret_max"": ""1485946022572856617/93148079788923998240""}"
2,0+2|1+3,0.9583333333333334,0.6055075104561543,1.0,0.8027537552280771,92,0.022114640047253484,0.027860396841137284,0.027860396841137284,"{""U_A"": 1, ""U_B"": 3, ""U_C"": 3, ""P_A"": 1, ""P_B"": 5, ""P_C"": 6, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 2, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 2, ""U_R"": 0, ""P_R"": 0}",1.75,False,"{""A"": ""23/24"", ""BT"": ""1057534910564298497/1746526496042324967"", ""BR"": ""1"", ""B"": ""1402030703303311732/1746526496042324967"", ""regret_lo"": ""38623804792966900/1746526496042324967"", ""regret_hi"": ""7785427403728025851/279444239366771994720"", ""regret_max"": ""7785427403728025851/279444239366771994720""}"
2,0+3|1+2,0.9270833333333334,0.6268715070786859,1.0,0.8134357535393429,89,0.01812043894957626,0.01128659625008032,0.01812043894957626,"{""U_A"": 1, ""U_B"": 3, ""U_C"": 3, ""P_A"": 1, ""P_B"": 5, ""P_C"": 5, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}",1.5,False,"{""A"": ""89/96"", ""BT"": ""364949232242302909/582175498680774989"", ""BR"": ""1"", ""B"": ""473562365461538949/582175498680774989"", ""regret_lo"": ""20254609117025469071/1117776957467087978880"", ""regret_hi"": ""12615897216574224593/1117776957467087978880"", ""regret_max"": ""20254609117025469071/1117776957467087978880""}"
2,0|1+2+3,0.9270833333333334,0.6949165533779273,1.0,0.8474582766889637,89,0.040235078996829744,0.02319447935244758,0.040235078996829744,"{""U_A"": 1, ""U_B"": 3, ""U_C"": 3, ""P_A"": 1, ""P_B"": 5, ""P_C"": 5, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}",1.5,False,"{""A"": ""89/96"", ""BT"": ""1213690173012960727/1746526496042324967"", ""BR"": ""1"", ""B"": ""1480108334527642847/1746526496042324967"", ""regret_lo"": ""14991281394841428357/372592319155695992960"", ""regret_hi"": ""8642084853537349531/372592319155695992960"", ""regret_max"": ""14991281394841428357/372592319155695992960""}"
3,0+1|2|3,0.9270833333333334,0.8819094330842391,1.0,0.9409547165421195,89,0.04155159011413021,0.0,0.04155159011413021,"{""U_A"": 1, ""U_B"": 3, ""U_C"": 3, ""P_A"": 1, ""P_B"": 5, ""P_C"": 5, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 1, ""U_C"": 1, ""P_A"": 0, ""P_B"": 1, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}",1.5,False,"{""A"": ""89/96"", ""BT"": ""1026852127994192863/1164350997361549978"", ""BR"": ""1"", ""B"": ""2191203125355742841/2328701994723099956"", ""regret_lo"": ""15481803325230665711/372592319155695992960"", ""regret_hi"": ""0"", ""regret_max"": ""15481803325230665711/372592319155695992960""}"
3,0+2|1|3,1.0520833333333333,0.6530968481176845,1.0,0.8265484240588423,101,0.0109375,0.041207797630852964,0.041207797630852964,"{""U_A"": 1, ""U_B"": 4, ""U_C"": 3, ""P_A"": 1, ""P_B"": 6, ""P_C"": 6, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 2, ""U_C"": 1, ""P_A"": 0, ""P_B"": 2, ""P_C"": 2, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 2, ""U_C"": 1, ""P_A"": 0, ""P_B"": 2, ""P_C"": 2, ""U_R"": 0, ""P_R"": 0}",2.5,False,"{""A"": ""101/96"", ""BT"": ""760433966479510743/1164350997361549978"", ""BR"": ""1"", ""B"": ""1924784963841060721/2328701994723099956"", ""regret_lo"": ""7/640"", ""regret_hi"": ""3838427221644525177/93148079788923998240"", ""regret_max"": ""3838427221644525177/93148079788923998240""}"
3,0|1+2|3,1.0208333333333333,0.7201536303090144,1.0,0.8600768151545072,98,0.021793454212182196,0.032630234514335686,0.032630234514335686,"{""U_A"": 1, ""U_B"": 4, ""U_C"": 3, ""P_A"": 1, ""P_B"": 6, ""P_C"": 5, ""U_R"": 2, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 2, ""U_C"": 1, ""P_A"": 0, ""P_B"": 2, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}","{""U_A"": 3, ""U_B"": 0, ""U_C"": 0, ""P_A"": 5, ""P_B"": 0, ""P_C"": 0, ""U_R"": 0, ""P_R"": 3}","{""U_A"": 0, ""U_B"": 2, ""U_C"": 1, ""P_A"": 0, ""P_B"": 2, ""P_C"": 1, ""U_R"": 0, ""P_R"": 0}",2.25,False,"{""A"": ""49/48"", ""BT"": ""419255798851920929/582175498680774989"", ""BR"": ""1"", ""B"": ""500715648766347959/582175498680774989"", ""regret_lo"": ""203001841183260899/9314807978892399824"", ""regret_hi"": ""12157774752290568291/372592319155695992960"", ""regret_max"": ""12157774752290568291/372592319155695992960""}"
