货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-FOD-01,Q2-0001,S001,1314.27252293
S001-FOD-02,Q2-0001,S001,1314.27252293
S001-FOD-03,Q2-0001,S001,1314.27252293
S001-HYG-01,Q2-0001,S001,1314.27252293
S001-HYG-02,Q2-0001,S001,1314.27252293
S001-MED-01,Q2-0001,S001,1314.27252293
S001-MED-02,Q2-0001,S001,1314.27252293
S001-WAT-01,Q2-0006,S001,848.576814705
S001-WAT-02,Q2-0016,S001,3498.54970122
S001-WAT-03,Q2-0021,S001,4555.7516567
S001-WAT-04,Q2-0021,S001,4555.7516567
S001-WAT-05,Q2-0026,S001,6222.37326944
S001-WAT-06,Q2-0026,S001,6222.37326944
S001-WAT-07,Q2-0001,S001,1314.27252293
S001-WAT-08,Q2-0018,S001,4132.10913058
S002-FOD-01,Q2-0008,S002,1553.33108301
S002-FOD-02,Q2-0008,S002,1553.33108301
S002-HYG-01,Q2-0008,S002,1553.33108301
S002-MED-01,Q2-0008,S002,1553.33108301
S002-WAT-01,Q2-0008,S002,1553.33108301
S002-WAT-02,Q2-0014,S002,3267.04687054
S002-WAT-03,Q2-0008,S002,1553.33108301
S002-WAT-04,Q2-0008,S002,1553.33108301
S003-FOD-01,Q2-0017,S003,4899.2765259
S003-FOD-02,Q2-0017,S003,4899.2765259
S003-HYG-01,Q2-0017,S003,4899.2765259
S003-MED-01,Q2-0017,S003,4899.2765259
S003-WAT-01,Q2-0017,S003,4899.2765259
S003-WAT-02,Q2-0027,S003,6631.31801823
S003-WAT-03,Q2-0017,S003,4899.2765259
S003-WAT-04,Q2-0017,S003,4899.2765259
S004-FOD-01,Q2-0010,S004,2812.97908709
S004-HYG-01,Q2-0023,S004,5997.62907974
S004-MED-01,Q2-0010,S004,2812.97908709
S004-WAT-01,Q2-0009,S004,2501.95248852
S004-WAT-02,Q2-0019,S004,4774.85455765
S004-WAT-03,Q2-0010,S004,2812.97908709
S005-FOD-01,Q2-0028,S005,7063.13473919
S005-HYG-01,Q2-0028,S005,7063.13473919
S005-MED-01,Q2-0028,S005,7063.13473919
S005-WAT-01,Q2-0028,S005,7063.13473919
S005-WAT-02,Q2-0028,S005,7063.13473919
S005-WAT-03,Q2-0028,S005,7063.13473919
S006-FOD-01,Q2-0012,S006,2835.59635811
S006-HYG-01,Q2-0012,S006,2835.59635811
S006-MED-01,Q2-0012,S006,2835.59635811
S006-WAT-01,Q2-0012,S006,2835.59635811
S006-WAT-02,Q2-0012,S006,2835.59635811
S006-WAT-03,Q2-0012,S006,2835.59635811
S007-FOD-01,Q2-0015,S007,3521.60251523
S007-HYG-01,Q2-0015,S007,3521.60251523
S007-MED-01,Q2-0015,S007,3521.60251523
S007-WAT-01,Q2-0015,S007,3521.60251523
S007-WAT-02,Q2-0015,S007,3521.60251523
S008-FOD-01,Q2-0025,S008,6205.97824717
S008-HYG-01,Q2-0025,S008,6205.97824717
S008-MED-01,Q2-0025,S008,6205.97824717
S008-WAT-01,Q2-0025,S008,6205.97824717
S008-WAT-02,Q2-0025,S008,6205.97824717
S009-FOD-01,Q2-0024,S009,5759.10197578
S009-MED-01,Q2-0011,S009,2720.80249293
S009-WAT-01,Q2-0011,S009,2720.80249293
S010-FOD-01,Q2-0005,S010,1104.98300166
S010-MED-01,Q2-0005,S010,1104.98300166
S010-WAT-01,Q2-0002,S010,1044.98300166
S011-FOD-01,Q2-0020,S011,4398.55230019
S011-MED-01,Q2-0020,S011,4398.55230019
S011-WAT-01,Q2-0020,S011,4398.55230019
S012-FOD-01,Q2-0022,S012,5709.47219787
S012-MED-01,Q2-0004,S012,1334.52907645
S012-WAT-01,Q2-0004,S012,1334.52907645
S013-FOD-01,Q2-0007,S013,1062.78912771
S013-MED-01,Q2-0007,S013,1062.78912771
S013-WAT-01,Q2-0007,S013,1062.78912771
S014-FOD-01,Q2-0003,S014,1242.43050431
S014-MED-01,Q2-0003,S014,1242.43050431
S014-WAT-01,Q2-0003,S014,1242.43050431
S015-FOD-01,Q2-0013,S015,3087.35145537
S015-MED-01,Q2-0013,S015,3087.35145537
S015-WAT-01,Q2-0013,S015,3087.35145537
